source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
ea.flood.warnings,https://environment.data.gov.uk/flood-monitoring/id/floods,2026-09-23T14:38:03Z,200,application/json,703,7e9556cb28459bfe14a3de1bbee631e175048ddfc84dfce9eb188842b2b27c9c,,"Wed, 23 Sep 2026 14:33:11 GMT",first_capture,raw/ea.flood.warnings/2026/09/20260923T143803Z-7e9556cb2845.json.gz,,
ea.flood.warnings,https://environment.data.gov.uk/flood-monitoring/id/floods,2026-09-24T15:51:07Z,200,application/json,703,7e9556cb28459bfe14a3de1bbee631e175048ddfc84dfce9eb188842b2b27c9c,,"Thu, 24 Sep 2026 15:33:12 GMT",unchanged,raw/ea.flood.warnings/2026/09/20260923T143803Z-7e9556cb2845.json.gz,,
ea.flood.warnings,https://environment.data.gov.uk/flood-monitoring/id/floods,2026-09-24T20:01:37Z,200,application/json,703,7e9556cb28459bfe14a3de1bbee631e175048ddfc84dfce9eb188842b2b27c9c,,"Thu, 24 Sep 2026 19:48:12 GMT",unchanged,raw/ea.flood.warnings/2026/09/20260923T143803Z-7e9556cb2845.json.gz,,
ea.flood.warnings,https://environment.data.gov.uk/flood-monitoring/id/floods,2026-09-24T23:15:46Z,200,application/json,703,7e9556cb28459bfe14a3de1bbee631e175048ddfc84dfce9eb188842b2b27c9c,,"Thu, 24 Sep 2026 23:03:12 GMT",unchanged,raw/ea.flood.warnings/2026/09/20260923T143803Z-7e9556cb2845.json.gz,,
ea.flood.warnings,https://environment.data.gov.uk/flood-monitoring/id/floods,2026-09-25T01:37:45Z,200,application/json,703,7e9556cb28459bfe14a3de1bbee631e175048ddfc84dfce9eb188842b2b27c9c,,"Fri, 25 Sep 2026 01:33:12 GMT",unchanged,raw/ea.flood.warnings/2026/09/20260923T143803Z-7e9556cb2845.json.gz,,
ea.flood.warnings,https://environment.data.gov.uk/flood-monitoring/id/floods,2026-09-25T07:58:13Z,200,application/json,703,7e9556cb28459bfe14a3de1bbee631e175048ddfc84dfce9eb188842b2b27c9c,,"Fri, 25 Sep 2026 07:48:15 GMT",unchanged,raw/ea.flood.warnings/2026/09/20260923T143803Z-7e9556cb2845.json.gz,,
ea.flood.warnings,https://environment.data.gov.uk/flood-monitoring/id/floods,2026-09-25T13:56:30Z,200,application/json,703,7e9556cb28459bfe14a3de1bbee631e175048ddfc84dfce9eb188842b2b27c9c,,"Fri, 25 Sep 2026 13:48:15 GMT",unchanged,raw/ea.flood.warnings/2026/09/20260923T143803Z-7e9556cb2845.json.gz,,
ea.flood.warnings,https://environment.data.gov.uk/flood-monitoring/id/floods,2026-09-25T18:43:56Z,200,application/json,703,7e9556cb28459bfe14a3de1bbee631e175048ddfc84dfce9eb188842b2b27c9c,,"Fri, 25 Sep 2026 18:33:12 GMT",unchanged,raw/ea.flood.warnings/2026/09/20260923T143803Z-7e9556cb2845.json.gz,,
ea.flood.warnings,https://environment.data.gov.uk/flood-monitoring/id/floods,2026-09-25T22:30:41Z,200,application/json,703,7e9556cb28459bfe14a3de1bbee631e175048ddfc84dfce9eb188842b2b27c9c,,"Fri, 25 Sep 2026 21:48:11 GMT",unchanged,raw/ea.flood.warnings/2026/09/20260923T143803Z-7e9556cb2845.json.gz,,
ea.flood.warnings,https://environment.data.gov.uk/flood-monitoring/id/floods,2026-09-26T01:41:21Z,200,application/json,703,7e9556cb28459bfe14a3de1bbee631e175048ddfc84dfce9eb188842b2b27c9c,,"Sat, 26 Sep 2026 01:33:12 GMT",unchanged,raw/ea.flood.warnings/2026/09/20260923T143803Z-7e9556cb2845.json.gz,,
ea.flood.warnings,https://environment.data.gov.uk/flood-monitoring/id/floods,2026-09-26T07:51:28Z,200,application/json,703,7e9556cb28459bfe14a3de1bbee631e175048ddfc84dfce9eb188842b2b27c9c,,"Sat, 26 Sep 2026 07:33:14 GMT",unchanged,raw/ea.flood.warnings/2026/09/20260923T143803Z-7e9556cb2845.json.gz,,
ea.flood.warnings,https://environment.data.gov.uk/flood-monitoring/id/floods,2026-09-26T13:13:16Z,200,application/json,703,7e9556cb28459bfe14a3de1bbee631e175048ddfc84dfce9eb188842b2b27c9c,,"Sat, 26 Sep 2026 13:03:11 GMT",unchanged,raw/ea.flood.warnings/2026/09/20260923T143803Z-7e9556cb2845.json.gz,,
ea.flood.warnings,https://environment.data.gov.uk/flood-monitoring/id/floods,2026-09-26T17:16:41Z,200,application/json,2490,4de1daa3cae8d29fef21cee899d6d2ddb69606131708ee3dab50a5cbb6601e0c,,"Sat, 26 Sep 2026 17:03:12 GMT",changed,raw/ea.flood.warnings/2026/09/20260926T171641Z-4de1daa3cae8.json.gz,,
